ID,Position,Scouting Report Sentence(s),Race
70,OT,Virtue SklOth SklTOTStrong Quan DIMObject ToolBodyPtPositiv Nonadlt IndAdjPositiv Pstv Virtue Undrst EVAL EndsLwActive Exert DAVQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Increas TimeSpcPassive SocRel IAVBodyPtActive Exert DAVPositiv Pstv Affil Strong Active Role HUStrong Means SklOth SklTOTStrong Active Rise IAVPositiv Pstv Affil SocRel IAV AffGain AffTotPLACE LandPower Active TravelPassive Fall DAVPositiv Role HU KnowPositiv Pstv Submit Passive PerceivStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTotStrong Solve IAVABS DIST Space TimeSpcSpace POS TimeSpcQualityNegativ Hostile Active Exert IAVStrong Power Virtue PowOth PowTotDecreas DAVSpace TimeSpcPassive Goal EnlOth EnlTotActive Solve IAV EnlGain EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Power Virtue RspOth RspTotSolve IAVPositiv Pstv Strong Virtue ExprsvNegativ Ngtv Passive Need EndsLwSpace TimeSpcNegativ Hostile Active Exert IAVAffil Strong Work PowCoop PowTotSpace TimeSpcStrong Active Complet IAV TrnGainSpace TimeSpcWeak Undrst FREQ TimeSpcWeak Submit Passive Rel DAVObject ToolNegativ Ngtv Passive Need EndsLwQualityNegativ Ngtv Weak Submit Passive Vice PowCon PowTotSpace TimeSpcQualityStrong Active IncreasStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Submit Passive PerceivPLACE RegionSubmit Econ@ ECON Role HU WltPt WltTotNegativ Hostile Active IPadjPower ComForm EnlGain EnlTotQuality,W
71,CB,Strong Active Rel IAV TrnGainActive Solve IAVActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Hostile Active Exert IAVPositiv Econ@ Quan WltOth WltTotStrong Means EndsLwPositiv Strong VirtuePLACE Region TimeSpcStrong Active Fall IAVSpaceVary Abs@ ABSPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotTravelSpaceActive Work DAVPLACE Route TimeSpcPLACE Route TimeSpcECON Exprsv RitualEcon@ ECON ComForm COM FormLwStrong Active Complet IAV TrnGainPassive Arousal EMOTPLACE Route TimeSpcActive Travel IAVEcon@ ECON ComForm COM FormLwQualitySpaceStrong Active Complet IAV TrnGainMeans EndsLwIAV RcEthic RcTotActive Solve IAV EnlOth EnlTotStrong Active Exert Abs@ ABS TranLwPassive SocRel IAVPositiv Affil IPadjStrong Power Active SocRel IAVNegativ Ngtv Weak Vice TrnLossActive Work DAVActive Exprsv Role HU SklPt SklTOTBodyPt WlbPhys WlbTotNegativ Ngtv Pain NegAffAffil Active SocRelNegativ Eval@ Quality IndAdjSolve IAVPerceiv EnlOth EnlTotPLACE Route TimeSpcPositiv Strong Active Travel IAVPLACE Route TimeSpcAbs@ ABS Time@Positiv Pstv Active ComForm DAV EnlGain EnlTotSpacePositiv Strong Active IncreasStrong Active Exert IAV TranLwStrong Active Solve IAV TranLwSpaceEcon@ ECON ComForm COM FormLwNegativ OvrstActive Solve IAV EnlGain EnlTotMeans SklOth SklTOTNegate SVPassive Arousal EMOTComForm DAV TranLwSpace TimeSpc,NW
72,DT,Strong SpaceBodyPtStrong Space IAV PosAffStrong NatrProStrong Quan DIMNegativ Ngtv Strong Active NatrPro PowOth PowTotActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTotActive Travel TranLwPositiv Pstv Strong Virtue ExprsvQualityActive Travel EndsLwStrong Virtue EndsLwNegativ Hostile VicePositiv Econ@ Quan WltOth WltTotStrong Solve IAVPositiv Nonadlt IndAdjStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal DoctrinSpace POS TimeSpcQualityNegativ Ngtv Hostile Active SocRel IAV TrnLossPositiv Pstv Affil Active Virtue EVAL MeansLwPassive Goal EnlOth EnlTotABS DIST Space TimeSpcStrong Active Try Means IAVPositiv Affil Strong IndAdjActive Vary IAVStrong Virtue EndsLwPositiv Nonadlt IndAdjAcadem PLACE Social EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Quan DIMOvrst QuanPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Strong Power Active IAVPassive ExertActive WorkHostile Strong Power Active Milit SocRel IAV PowCon PowTotDecreas DAVKnow EnlGain EnlTotABS DIST SpaceWeak Passive Vice Negate SklOth SklTOTWork IAV TranLwNegativ Hostile Active Decreas IAVVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwWeak Undrst FREQ TimeSpcNatrPro DAVActive Solve IAVSpaceStrong QuanAffil COLL HU PowCoop PowTotNegativ Ngtv Vice EnlOth EnlTotActive Solve IAV EnlGain EnlTotUndrst Quan TimeSpcStrong Active Begin EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotActive Travel TranLwStrong Power Goal PowCon PowTot,NW
73,DT,BodyPtStrong QualityStrong BodyPt PowOth PowTotNegativ Ngtv Vice Ovrst EVAL NegAffAffil Strong Work PowCoop PowTotSolve IAVPositiv Pstv Strong Power Virtue MeansLwStrong Active Fetch DAV TranLwPositiv Virtue OvrstPositiv SpaceStrong Active Exert IAVNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Increas IndAdjPositiv Pstv Active ComForm DAV EnlGain EnlTotLegal Role HU SklPt SklTOTActive Solve IAV EnlGain EnlTotStrong Power Goal PowCon PowTotNegativ Passive NatrPro IAVSolve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotStrong Active Space PowOth PowTotPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotStrong QuanAffil COLL HU PowCoop PowTotStrong Power Virtue PowOth PowTotObject ToolStrong Work DAV PowOth PowTotSpaceABS DIST Space TimeSpcNegativ Hostile Active Exert DAVPassive Goal EnlOth EnlTotObject ToolPositiv Pstv Virtue EVAL SklOth SklTOTUndrst Quan TimeSpcActive Exert Abs@ ABS EndsLwStrong Active Complet IAV TrnGainPositiv Feel Arousal DoctrinNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwECON POLIT NameEcon@ ECON COLL HU WltPt WltTotSolve IAVActive Exert Abs@ ABS EndsLwActive Econ@ Exch IAV WltTran WltTotRelStrong Quan DIMNegativ Ngtv Weak Passive Persist IAV TranLwNegativ Ngtv Passive Need EndsLwABS DIST Space TimeSpcActive Travel IAV TranLwActive Exert DAVABS DIST SpacePassive Goal EnlOth EnlTotOvrst QuanSolve IAV TranLwStrong Active Increas DAV TimeSpcNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwActive Travel TranLw,NW
74,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAVStrong Ovrst Quan SureLwNegativ Ngtv Role HUStrong Virtue EndsLwPositiv Pstv Strong Power Virtue RspOth RspTotAcadem Doctrin EnlOth EnlTotArousal EndsLwStrong Means EndsLwPassive Role HU EnlPt EnlTotVary Abs@ ABSEcon@ ECON ComForm COM FormLwNegativ Ngtv Solve IAV EndsLwSpaceQualityStrong Active Complet IAV TrnGainNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwActive SpaceCausal EndsLwAcadem Doctrin EnlOth EnlTotKnowStrong Ovrst Quan SureLwPositiv Nonadlt IndAdjRole HUSpacePositiv Pstv Strong Virtue EndsLwOvrst KnowStrong Space IAV PosAffPassive SocRel IAVActive Work DAVGoal PowOth PowTotPositiv Nonadlt IndAdjNegativ Ngtv Hostile Active SocRel IAV TrnLossSolve IAVPLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOTStrong ComForm IAV PowOth PowTotRitualBodyPtStrong Means EndsLwEcon@ ECON ComForm COM FormLwPLACE Route TimeSpcPerceiv EnlOth EnlTotActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue EndsLwNegativ Ngtv Vice EVAL RcEthic RcTotComplet IAVNegativ Ngtv Weak Active Fail DAVWeak Space DIMStrong Solve IAVPLACE Sky TimeSpcPositiv Pstv Strong Active Exprsv Begin IAV EndsLwVary Abs@ ABSNegativ Ngtv Hostile Active SocRel IAVPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwABS DIST Space TimeSpcPower ComForm EnlGain EnlTotSolve IAVStrong Active Fall IAVECON Exprsv RitualNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotComForm IAV RspOth RspTotStrong Milit Role HU PowAuPt PowTotPositiv Affil IPadjPassive SocRel IAVActive Travel IAV TranLw,NW
75,DT,Active Academ Try IAV EnlEnds EnlTotPositiv Nonadlt IndAdjPositiv Feel Arousal DoctrinNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Nonadlt IndAdjNegativ Hostile ViceStrong NatrPro WltOth WltTotPositiv Pstv Strong Virtue EndsLwTravel IAVStrong Active Travel PowPt PowTot TranLwStrong Active Fall IAVComForm COM FormLwOvrst PersistStrong Active Increas IAV TranLwStrong Active Fetch DAV TranLwStrong Active Exert IAV TranLwLegal Role HU SklPt SklTOTSpaceComForm COM PowOth PowTot FormLwQualityPositiv Virtue OvrstPositiv Pstv Strong Active Virtue SklOth SklTOTStrong Power Goal PowCon PowTotPositiv Pstv Affil Virtue PowOth PowTotStrong Work IAV TranLwActive Exert Abs@ ABS EndsLwActive Solve IAV EnlGain EnlTotPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL PosAffQualityPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Fall DAVWeak Submit Passive Rel DAVSpace TimeSpcQualityComForm EnlOth EnlTot FormLwPassive Arousal EMOTCausal IfStrong Active Complet IAV TrnGainPositiv Feel Arousal DoctrinNegate SVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Ovrst Time@ EndsLwNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Power Econ@ Role HU WltPt WltTotTime@ TimeSpcVirtue Ovrst EVALMeans WltOth WltTotSpaceFinish IAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Hostile Active Decreas IAV,NW
76,CB,Strong Space DIM TimeSpcQualityComForm EnlOth EnlTot FormLwNegativ Strong Power Active IAVStrong Ovrst Quan SureLwActive Solve IAVStrong Power Virtue PowOth PowTotNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Means EndsLwAffil Active SocRelPLACE Region TimeSpcAbs@ ABS Time@SpacePositiv Strong Active IncreasPLACE Route TimeSpcPositiv Nonadlt IndAdjNegativ Ngtv Vice EnlOth EnlTotPositiv Feel IndAdjSubmit Passive Role HUActive Vary IAVObject ToolStrong Active Fall IAVAffil Active SocRel IAV AffGain AffTotSpaceQualityPassive Perceiv IAV EnlOth EnlTotPLACE Route TimeSpcCausal IfSubmit Passive Role HUStrong Active Rel IAVNegativ Passive Fail IAVPositiv Pstv Affil Strong Active Role HUStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwComplet IAVActive Exert Abs@ ABS EndsLwHostile Role HU PowPt PowTotNegativ Ngtv PLACE SocialStrong Active Complet IAV TrnGainPositiv Nonadlt IndAdjPositiv Eval@ QualityPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Complet IAV TrnGainPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotActive WorkStrong Active Exert Abs@ ABS TranLwStrong Active Travel PowPt PowTot TranLwPositiv Pstv Strong Space POSSpacePLACE Sky TimeSpcActive Try IAVPower Active TravelTravel IAVComplet IAVNegativ Ngtv Weak Active Fail DAVWeak Space DIMBodyPtVary Abs@ ABSActive Causal TrnGainNegate SVStrong Work IAV TranLwPassive ExertStrong Active Increas TimeSpcNegativ Strong Vice IndAdjStrong QuanActive Travel TranLwNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPLACE Route TimeSpcAbs@ ABS Time@Positiv Feel Arousal DoctrinQualityStrong Power Econ@ Role HU WltPt WltTotStrong Work DAV PowOth PowTotActive Causal TrnGainNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Quan DIMPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLwStrong Active TravelPositiv Complet QuanCausalNegativ Ngtv Passive Need EndsLwPassive SocRel IAVPositiv Affil IPadj,NW
77,WR,QuanStrong Active Complet IAV TrnGainIAVPositiv VirtueBodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Causal TrnGainAcadem Doctrin EnlOth EnlTotSpace TimeSpcSpace TimeSpcPLACE Route TimeSpcPositiv Eval@ Quality IndAdjNegativ Ngtv Hostile Active SocRel IAV TrnLossQualityNegativ IAVPositiv Pstv Affil Strong Active Role HUStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwECON Exprsv RitualPositiv Pstv Virtue Undrst EVAL EndsLwStrong Ovrst Space DIM SureLwActive Solve IAV EnlGain EnlTotStrong Power Active ComForm IAV EnlOth EnlTotAffil Active SocRel IAV AffGain AffTotPOLIT Space TimeSpcSolve IAV TranLwQualityStrong Power Econ@ Role HU WltPt WltTotNatrProRelPLACE RegionPositiv Pstv Virtue EVAL SklOth SklTOTHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Weak Submit Passive Vice PowCon PowTotABS DIST Space TimeSpcComplet IAVPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegate SVStrong Active Solve IAV TranLwPositiv Pstv Affil SocRel IAV AffGain AffTotSubmit Passive Role HUABS DIST Space TimeSpcSolve IAVEcon@ Means SklOth SklTOTOvrst QuanABS DIST Space TimeSpcSubmit Passive Role HUDecreas DAVActive Exert DAVVice Abs@ ABSStrong Means EndsLwEcon@ ECON ComForm COM FormLwABS DIST Space TimeSpcStrong Active Fall IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegate SVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwRel TrnLossPositiv Role HU KnowTime@Abs@ ABS Time@Strong SpacePLACE Route TimeSpcDecreas DAVPassive Goal EnlOth EnlTotPassive SocRel IAVStrong Active Complet IAV TrnGainStrong Active Increas TimeSpc,NW
78,LB,Strong Active Rel IAV TrnGainQualitySolve IAVStrong Active Fall IAVPositiv Nonadlt IndAdjActive TravelSolve IAVHostile Strong EVAL QualityActive Vary IAV TranLwActive Fall DAVSpace TimeSpcNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotHostile ComForm PowCon PowTot FormLwPositiv NatrPro Know IndAdjNegativ Ngtv Weak Passive Vice SklOth SklTOTEcon@ Role HU SklPt SklTOTNegativ Weak Active Fail IAVPassive Goal EnlOth EnlTotECON Exprsv RitualOvrst Time@ TIME TimeSpcActive Travel EndsLwHostile Milit Object ToolNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotStrong Ovrst Yes SureLwWeak Passive Vice Undrst IfPassive SocRel IAVPositiv Legal Ought IndAdj RcEthic RcTotGoal PowOth PowTotPower Active TravelPositiv Complet QuanQualityActive Work DAVABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLwSolve IAVActive Solve IAVStrong Power Virtue PowOth PowTotActive Solve IAV EnlGain EnlTotAffil Strong Work PowCoop PowTotPositiv Pstv Strong Means WlbPhys WlbTotEcon@ ECON COLL HU WltPt WltTotVirtue Ovrst RcEnds RcTot FormLwStrong QualityPositiv Nonadlt IndAdjNegativ Ngtv Hostile Active SocRel PowCon PowTotHostile SocRelPLACE AquaticNegate SVAcadem COLL HU EnlOth EnlTotPositiv NatrPro Know IndAdjPositiv Pstv Virtue Academ EnlOth EnlTotHostile Role HU PowPt PowTotNegativ Ngtv Solve IAV EndsLwNegativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Active SocRel IAVStrong ComForm EnlOth EnlTot FormLwSubmit Passive Role HU PowPt PowTotStrong Active Exert DAVEcon@ ECON ComForm COM FormLwPLACE RegionStrong QualityNegativ Passive Increas IAVStrong Active Exert Abs@ ABS TranLw,NW
79,EDGE,BodyPtNegativ Passive NatrPro IAVNatrProPositiv Pstv QualityStrong Active Travel PowPt PowTot TranLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwPositiv Pstv Affil ComForm COM PowCoop PowTot FormLwPositiv Pstv Active Work IAVNegativ Ngtv Hostile Strong Active Vice PowCon PowTotWork IAV TranLwMeans SklOth SklTOTNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Fall IAVActive Exprsv Role HU SklPt SklTOTActive Travel EndsLwPositiv Pstv Virtue EVAL PosAffStrong Power Virtue PowOth PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotQualityMeans WltOth WltTotVary IAV TranLwABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwActive Fall DAVPassive SocRel IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotObject ToolNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainQualityStrong Power Virtue PowOth PowTotActive Exert DAVStrong Active Increas DAV TimeSpcSolve IAVGoalNegativ Ngtv Passive Need EndsLwPositiv Affil Active Decreas Exert IAV TrnGainStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert IAV TranLwStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVStrong Work DAV PowOth PowTotTravel DAVNegativ Weak ViceNegativ Fail StayPositiv Pstv Ovrst RelPositiv Pstv Active Passive Means EnlOth EnlTotNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue EVAL SklOth SklTOTQualityEcon@ ECON ComForm COM FormLwAffil COLL HU PowCoop PowTotSpace TimeSpcSolve IAVStrong Power Virtue PowOth PowTot,NW
80,SAF,Negativ Hostile Active Exert IAVRel TrnLossQualityMeans WltOth WltTotPositiv Nonadlt IndAdjPositiv Pstv Virtue WlbPhys WlbTotPositiv Strong NatrProPassive SocRel IAVStrong Space DIM TimeSpcSpaceStrong Active Solve IAV TranLwQualityMeans WltOth WltTotAffil Active SocRelActive Solve IAVQualityStrong Active Rel IAVPassive SocRel IAVQualityMeans WltOth WltTotPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPLACE Route TimeSpcStrong Active Increas EndsLwSpacePolit@ POLIT Ritual PowOth PowTotGoal PowOth PowTotNegativ Ngtv Weak Passive ViceLegal Role HU SklPt SklTOTPassive Perceiv IAV EnlOth EnlTotAffil Active SocRel IAV AffGain AffTotEcon@ ECON ComForm COM FormLwPositiv Eval@ Quality IndAdjABS DIST Space TimeSpcNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Pstv Affil ArousalPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwStrong Active Exert IAV TranLwPositiv NatrPro Know IndAdjPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTEcon@ ECON ComForm COM FormLwABS DIST Space TimeSpcNegativ Strong Power Active IAVNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Work IAV TranLwPassive ExertPower ComForm EnlGain EnlTotSolve IAVNegativ Ngtv Weak Passive Persist IAV TranLwVary Abs@ ABSRitualPassive SocRel IAVPLACE Route TimeSpcNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotSpaceMeans SklOth SklTOTPositiv Pstv Affil Strong Active Role HUPassive SocRel IAVPositiv Feel Arousal DoctrinPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTot,NW
81,TE,Object ToolPositiv Nonadlt IndAdjPLACE Route TimeSpcPositiv Pstv Virtue EndsLwHostile Role HU PowPt PowTotStrong Virtue EndsLwQualityPositiv VirtueHostile SocRelPositiv Know PerceivEcon@ ECON ComForm COM FormLwComplet IAVPLACE Route TimeSpcIAVSpaceQuanStrong Active Complet IAV TrnGainRel TrnLossNegativ Ngtv Hostile Active SocRel IAV TrnLossWeak Active Travel IAVRitualPositiv Eval@ QualityNatrProMeans MeansLwStrong Active Complet IAV TrnGainActive Try IAV TranLwAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUStrong Active Exert IAV TranLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotMeans WltOth WltTotRelSpacePositiv Econ@ Quan WltOth WltTotStrong Means EndsLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotActive TravelSpacePLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTotComForm IAV PowEnds PowTotStrong Active Complet IAV TrnGainPLACE Sky TimeSpcNegativ OvrstFinishHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainHostile Strong EVAL QualityStrong Power Active WorkStrong EVAL QualityStrong Active Fetch DAV TranLwWork IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotCausal IfNatrPro WltOth WltTotECON Exprsv RitualOurPassive SocRel IAV,W
82,WR,SpaceRole HUNegativ Ngtv Vice EVAL SklAsth SklTOTPassive SocRel IAVNegativ Ngtv Hostile Strong Vice COM EndsLwBodyPtNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjSolve IAVOvrst QuanABS DIST Space TimeSpcStrong Active Complet IAV TrnGainNegativ Ngtv Hostile Active Exert DAV TranLwOvrst QuanABS DIST Space TimeSpcEcon@ Means SklOth SklTOTSolve IAVStrong Active Complet IAV TrnGainActive ECON MeansSpace POS TimeSpcRel TrnLossPassive Causal IAVStrong Active Increas TimeSpcSpacePositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Weak Virtue EVALEcon@ ECON ComForm COM FormLwStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal DoctrinStrong Ovrst Time@ Intrj SureLwStrong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdjPositiv Pstv Strong Virtue EndsLwPerceiv IAV EnlOth EnlTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue EVAL PosAffPLACE Region TimeSpcSpaceStrong SpaceQualityABS DIST SpaceActive SpacePositiv Feel Arousal DoctrinRitualPositiv Strong Active IncreasStrong SpaceActive Solve IAV EnlGain EnlTotNegate SVPLACE Region TimeSpcPositiv Strong VirtueSubmit Econ@ ECON Role HU WltPt WltTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotNegativ Ngtv Vice EnlOth EnlTotPLACE Route TimeSpcNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwSpace POS TimeSpcNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotActive Exert DAVNegate SVPositiv Econ@ Quan WltOth WltTotPLACE Route TimeSpcPositiv Pstv Strong Abs@ ABS Time@ RspOth RspTotNegativ ComForm PerceivEcon@ ECON ComForm COM FormLwSolve IAVPositiv Pstv Ovrst RelStrong QuanActive Travel TranLwSolve IAVStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Active ViceNegativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Weak Submit Passive Vice PowCon PowTotSolve IAVStrong Power Virtue PowOth PowTotStrong Active Complet IAV TranLw,NW
83,TE,Positiv Nonadlt IndAdjPLACE SocialPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Exert Abs@ ABS EndsLwVary Abs@ ABSStrong MeansPositiv VirtuePositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue Know IndAdjPositiv Feel Arousal DoctrinStrong Active Begin EndsLwStrong Ovrst QualityStrong Active Increas TimeSpcFall IAVGoal PowOth PowTotHostile ComForm PowCon PowTot FormLwQualityVary Abs@ ABSRitualNegativ Ngtv Role HUPassive SocRel IAVPositiv Strong Virtue Know IndAdjRitualPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwPositiv Pstv Virtue Abs@ ABS EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong QualityExprsv Role HU SklPt SklTOTStrong Active Fall IAVActive Exert DAVPLACE Route TimeSpcStrong Active Travel PowPt PowTot TranLwPositiv Pstv Virtue EVALPLACE Route TimeSpcPositiv Pstv Passive VirtueTravelRel TrnLossSpaceQualityPLACE Route TimeSpcPositiv OvrstPositiv Pstv Strong Active Virtue TrnGainHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPositiv Strong Virtue Know IndAdjPositiv Affil Strong IndAdjSubmit Active ComForm DAV AffGain AffTotEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGainABS DIST Space TimeSpcActive Causal TrnGainPLACE Route TimeSpcVary TranLwStrong Active Begin EndsLwNegativ Ngtv Passive Need EndsLwRitualRelPLACE RegionStrong QuanStrong Active Complet IAV TrnGainNegativ Ngtv Weak Active Fail DAVEcon@ ECON COLL HU WltPt WltTotNegativ Ngtv Weak Active Fail DAVPositiv Pstv Virtue Academ EnlOth EnlTotPositiv Strong NatrProPositiv Pstv Virtue EVAL RcEnds RcTotObject BldgPtQualityNegativ Ngtv Passive Need EndsLwPassive QualityPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
